Z,Elemento,Símbolo,Grupo
1,Hidrogenio,H,1
2,Helio,He,18
3,Litio,Li,1
4,Berilio,Be,2
5,Boro,B,13
6,Carbono,C,14
7,Nitrogênio,N,15
8,Oxigênio,O,16
9,Fluor,F,17
